# -------------------------- o --------------------------
# File ID: /datag/public/A_Sign_in_Space_raw_h5/blc33_guppi_60067_75323_PSR_B0355+54_0012.rawspec.0002.h5
# -------------------------- o --------------------------
# Source:PSR_B0355+54
# MJD: 60067.87179398148	RA: 03h58m54.336ss	DEC:+54d13m22.08s
# DELTAT: 1.073742	DELTAF(Hz):  -2861.022949	max_drift_rate: 47.923296	obs_length: 299.573969
# --------------------------
# Top_Hit_#	Drift_Rate	SNR	Uncorrected_Frequency	Corrected_Frequency	Index	freq_start	freq_end	SEFD_freq	Coarse_Channel_Number	Full_number_of_hits
# --------------------------
000185	9.584659	59.917847	8381.837373	8381.837373	513	8381.835938	8381.838809	0.000000	0.000000	19	3
000186	47.923296	23.021709	8381.837394	8381.837394	516	8381.830215	8381.844572	0.000000	0.000000	19	7
000187	47.923296	11.377756	8381.837394	8381.837394	517	8381.830215	8381.844572	0.000000	0.000000	19	7
000188	0.000000	119.867783	8381.835938	8381.835938	512	8381.835938	8381.835938	0.000000	0.000000	19	2
000189	-28.753978	39.410587	8381.837353	8381.837353	510	8381.841660	8381.833046	0.000000	0.000000	19	5
000190	38.338637	29.063740	8381.835958	8381.835958	515	8381.830215	8381.841701	0.000000	0.000000	19	6
000191	-38.338637	29.251034	8381.835917	8381.835917	509	8381.841660	8381.830174	0.000000	0.000000	19	6
000192	28.753978	39.537243	8381.837383	8381.837383	514	8381.833076	8381.841690	0.000000	0.000000	19	5
000193	-9.584659	61.168209	8378.907675	8378.907675	511	8378.909111	8378.906240	0.000000	0.000000	20	3
000194	-47.923296	23.439852	8378.904794	8378.904794	508	8378.911972	8378.897615	0.000000	0.000000	20	6
000195	9.584659	61.081547	8378.907686	8378.907686	513	8378.906250	8378.909121	0.000000	0.000000	20	3
000196	47.923296	23.842867	8378.907706	8378.907706	516	8378.900528	8378.914885	0.000000	0.000000	20	7
000197	47.923296	11.046124	8378.907706	8378.907706	517	8378.900528	8378.914885	0.000000	0.000000	20	7
000198	0.000000	122.958878	8378.906250	8378.906250	512	8378.906250	8378.906250	0.000000	0.000000	20	2
000199	-38.338637	29.825169	8378.906229	8378.906229	509	8378.911972	8378.900487	0.000000	0.000000	20	6
000200	-28.753978	40.124805	8378.907665	8378.907665	510	8378.911972	8378.903358	0.000000	0.000000	20	5
000201	28.753978	40.204609	8378.907696	8378.907696	514	8378.903389	8378.912003	0.000000	0.000000	20	5
000202	38.338637	29.817987	8378.906271	8378.906271	515	8378.900528	8378.912013	0.000000	0.000000	20	6
000203	-9.584659	62.395050	8375.977988	8375.977988	511	8375.979424	8375.976552	0.000000	0.000000	21	3
000204	-47.923296	24.568010	8375.975106	8375.975106	508	8375.982285	8375.967928	0.000000	0.000000	21	6
000205	9.584659	62.442787	8375.977998	8375.977998	513	8375.976562	8375.979434	0.000000	0.000000	21	3
000206	47.923296	24.185349	8375.978019	8375.978019	516	8375.970840	8375.985197	0.000000	0.000000	21	7
000207	47.923296	11.521353	8375.978019	8375.978019	517	8375.970840	8375.985197	0.000000	0.000000	21	7
000208	0.000000	126.210968	8375.976562	8375.976562	512	8375.976562	8375.976562	0.000000	0.000000	21	2
000209	-28.753978	40.960354	8375.977978	8375.977978	510	8375.982285	8375.973671	0.000000	0.000000	21	5
000210	38.338637	30.552223	8375.976583	8375.976583	515	8375.970840	8375.982326	0.000000	0.000000	21	6
000211	28.753978	40.801861	8375.978008	8375.978008	514	8375.973701	8375.982315	0.000000	0.000000	21	5
000212	-38.338637	30.589231	8375.976542	8375.976542	509	8375.982285	8375.970799	0.000000	0.000000	21	6
000213	-9.584659	64.093079	8373.048300	8373.048300	511	8373.049736	8373.046865	0.000000	0.000000	22	3
000214	-47.923296	24.800165	8373.045419	8373.045419	508	8373.052597	8373.038240	0.000000	0.000000	22	6
000215	9.584659	64.122658	8373.048311	8373.048311	513	8373.046875	8373.049746	0.000000	0.000000	22	3
000216	47.923296	25.037264	8373.048331	8373.048331	516	8373.041153	8373.055510	0.000000	0.000000	22	7
